0.4	22.44	8.67	194.49	5297	0.262	1382	7.11	
0.45	22.41	10.3	230.82	5615	0.301	1581	6.85
0.5	22.37	12.36	276.51	5965	0.344	1795	6.49
0.55	22.33	15	334.9	6352	0.398	2063	6.16
0.6	22.28	18.33	408.36	6775	0.46	2369	5.8
0.65	22.2	22.6	501.85	7255	0.536	2736	5.45
0.7	22.12	27.38	605.52	7686	0.611	3104	5.13
0.75	22.05	31.93	704.03	8073	0.686	3450	4.9
0.8	21.96	37.14	815.64	8436	0.766	3826	4.69
0.85	21.84	44.15	964.4	8863	0.864	4265	4.42
0.9	21.72	51.4	1116.61	9246	0.958	4660	4.17
1	21.61	58.46	1263.33	9496	1.052	4805	3.8
